Code_Execution_Date,Bioreactor,Day,Date,VOLUME_L,IGG--STATE_SP,NORMALIZED_BOLUS_FEED--INPUT_REF,TEMPERATURE_SETPOINT--INPUT_REF,PH_SETPOINT--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,GLUTAMATE--STATE_DATA,AMMONIUM--STATE_DATA,NORMALIZED_BOLUS_FEED--INPUT_DATA,TEMPERATURE_SETPOINT--INPUT_DATA,PH_SETPOINT--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,GLUTAMATE--STATE_PRED,AMMONIUM--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,GLUTAMATE--STATE_EST,AMMONIUM--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,GLUTAMATE--STATE_MOD,AMMONIUM--STATE_MOD
2025-10-16,FER027,0,,743.7435760498047,23.9,0.0,36.599998474121094,7.099999904632568,23.9,0.55,98.7,2.68,0.58,0.0,36.599998474121094,7.099999904632568,23.9,0.55,98.7,2.68,0.58,23.9,0.55,98.7,2.68,0.58,2.2594903725803308e-15,0.0,0.0,0.0,0.0
2025-10-16,FER027,1,,743.148,38.5,0.0,36.12,7.299,35.0,0.82,99.1,2.85,0.81,0.0,36.12,7.299,35.0,0.82,99.1,2.85,0.81,-57.79314372220511,2.303823740912205,99.49037794808278,3.3120370603612037,0.8482844207909,59.01551147588523,-0.7634273146993295,0.0,-0.38515409351709934,0.0
2025-10-16,FER027,2,,742.4460144042969,73.5,0.025918070606955206,35.850899387141126,7.076598229123755,66.8,2.76,99.3,3.13,1.39,1.3863499683149014e-05,36.12,7.299,66.8,2.76,99.29999999999998,3.13,1.39,56.84241899261358,1.7290199063140008,99.89273901292808,3.191470570671447,1.034888453326058,62.352142809982915,-0.232988056497883,0.0,-0.43639596122881746,0.0
2025-10-16,FER027,3,,747.1767425537109,115.6,0.005116155186735471,35.6981211875767,6.923222588746722,105.1,4.86,99.4,3.3,2.11,0.02158944400167736,35.84412680967226,7.068721502128908,105.1,4.86,99.4,3.3,2.11,186.79048100875366,3.63351644786329,99.47728779473756,3.313233284399608,1.70869316110787,10.076283502497162,0.39803773107645424,0.0,-0.44742722710433097,0.0
2025-10-16,FER027,4,,740.0,218.4,1.2428463006607429e-11,35.75698145650631,6.900000000184244,,,,,,0.004408687921760797,35.7772260775464,6.911900869906147,223.63203136656674,4.619314304565126,98.25592304490571,2.9920457440631,2.8933933021690805,,,,,,,,,,
2025-10-16,FER027,5,,740.0,398.4,1.7232964611690576e-11,36.0606138917383,6.93469762289705,,,,,,2.4907705371905523e-18,36.02619888272313,6.9000000002774105,388.71828570877466,5.439756152402679,97.2965572954583,3.3050273705609214,3.6692351530179197,,,,,,,,,,
2025-10-16,FER027,6,,740.0,713.8,1.7486358302903204e-11,36.527362961206805,7.046677415079455,,,,,,3.1167233423483866e-18,36.48436808596254,6.993577046377762,648.5584591634805,7.023764258848565,96.49785961297825,3.84517033070622,4.268028709183543,,,,,,,,,,
2025-10-16,FER027,7,,740.0,1068.4,1.4338505234631069e-11,37.08353666873496,7.192935930764752,,,,,,2.721776929570229e-18,37.03642626769282,7.140397441104226,994.0730604559874,9.233118815007318,95.82885848500369,4.511485913300519,4.634261431536835,,,,,,,,,,
2025-10-16,FER027,8,,740.0,1537.9,9.789866896603134e-12,37.4505892828128,7.290038382744325,,,,,,1.9449247874547023e-18,37.41377438402378,7.257860717321912,1389.1993711207895,11.81839483609746,95.17585730711751,5.197395897567325,4.81713497977885,,,,,,,,,,
2025-10-16,FER027,9,,740.0,1941.5,1.6709029519999563e-12,37.499999999999915,7.299999999999536,,,,,,4.554924430389604e-19,37.5,7.3,1780.144291269213,14.02686317022945,94.16872920328252,5.65250140327768,5.021451299738472,,,,,,,,,,
2025-10-16,FER027,10,,740.0,2337.8,0.015689361229836895,37.49999999999736,7.299999999999737,,,,,,0.009900250466579528,37.5,7.3,2139.953627612618,15.308342117529467,92.53853179187477,5.790557858375748,5.394468435578729,,,,,,,,,,
2025-10-16,FER027,11,,740.0,2603.3,0.03129432486839174,37.41744907232005,7.272478807743286,,,,,,0.02072831853817221,37.45294368452267,7.2799489654663265,2488.1424159441526,15.95510074548511,90.4559692618342,5.823122536959044,5.8461330494145285,,,,,,,,,,
2025-10-16,FER027,12,,740.0,2902.5,0.031218899454051336,36.93686685056766,7.180374249364754,,,,,,0.021037115376086903,37.05268536421241,7.201979997851929,2824.010989781679,16.767015527639142,88.30597393859331,6.027017635217384,6.310374718423491,,,,,,,,,,
2025-10-16,FER027,13,,740.0,3102.2,0.017828400071652248,36.44152895766546,7.096719457235016,,,,,,0.012065317194034928,36.58679073453985,7.121265782732533,3110.2395731631827,17.626850096596865,85.97888812914536,6.262069581685741,7.010820989038958,,,,,,,,,,
2025-10-16,FER027,14,,740.0,3225.0,-3.871568308806648e-08,36.5,7.1,,,,,,-2.409248484775045e-08,36.5,7.1,3392.0034191520285,18.675053657867597,83.49035593212723,6.57219464865381,7.906158391047134,,,,,,,,,,
