Code_Execution_Date,Bioreactor,Day,Date,Variable,Value
1/7/2026,FER027,7,,GLUTAMATE--STATE_MOD,0.686535359
1/7/2026,FER027,8,,GLUTAMATE--STATE_MOD,0.355293972
1/7/2026,FER027,9,,GLUTAMATE--STATE_MOD,0.440735376
1/7/2026,FER027,10,,GLUTAMATE--STATE_MOD,0.054865244
1/7/2026,FER027,11,,GLUTAMATE--STATE_MOD,0.148997186
1/7/2026,FER027,12,,GLUTAMATE--STATE_MOD,-0.058882496
1/7/2026,FER027,13,,GLUTAMATE--STATE_MOD,-0.188510738
1/7/2026,FER027,14,,GLUTAMATE--STATE_MOD,-0.317913053
1/7/2026,FER027,0,,AMMONIUM--STATE_MOD,-3.22E-17
1/7/2026,FER027,1,,AMMONIUM--STATE_MOD,-0.590733341
1/7/2026,FER027,2,,AMMONIUM--STATE_MOD,-0.298498409
1/7/2026,FER027,3,,AMMONIUM--STATE_MOD,-0.401900078
1/7/2026,FER027,4,,AMMONIUM--STATE_MOD,0.065934959
1/7/2026,FER027,5,,AMMONIUM--STATE_MOD,0.045863443
1/7/2026,FER027,6,,AMMONIUM--STATE_MOD,0.278931219
1/7/2026,FER027,7,,AMMONIUM--STATE_MOD,-0.110595003
1/7/2026,FER027,8,,AMMONIUM--STATE_MOD,-0.331502855
1/7/2026,FER027,9,,AMMONIUM--STATE_MOD,-0.160508897
1/7/2026,FER027,10,,AMMONIUM--STATE_MOD,-0.165758052
1/7/2026,FER027,11,,AMMONIUM--STATE_MOD,-0.065414088
1/7/2026,FER027,12,,AMMONIUM--STATE_MOD,0.000800877
1/7/2026,FER027,13,,AMMONIUM--STATE_MOD,0.080686281
1/7/2026,FER027,14,,AMMONIUM--STATE_MOD,0.096834779
