Code_Run_Date,Bioreactor,Day,Date,FEED_RATE--INPUT_DATA,VOLUME_ML,IGG--STATE_SP,DAILY_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,DAILY_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-08-09,MR24-038-805,0,,0.0034722222222222225,1685.0,146.51,0.002949226123065308,121.58,12.2,98.4,0.9,331.0,0.002949226123065308,34,7.097,0.5,121.58,12.2,98.4,0.9,331.0,121.58,12.2,98.4,0.9,331.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0
2024-08-09,MR24-038-805,1,,0.010926235398909462,1695.36,509.83,0.009280494393184707,430.17,16.7,98.3,2.87,333.0,0.009280494393184707,34,7.101,0.49700000000000005,430.17,16.7,98.3,2.87,333.0,376.2150802583434,14.210263951136078,98.23720578906307,1.9716767490154756,309.5417488097867,53.954919741656624,2.4897360488639233,0.06279421093692861,0.8983232509845245,23.458251190213275
2024-08-09,MR24-038-805,2,,0.010927227555998648,1700.0,997.91,0.009281337108719125,,,,,,0.009281337108719125,34,7.2,0.5,920.3358099128046,22.870428106673867,99.30789493486242,3.7656069152346388,323.05432818641935,,,,,,,,,,
2024-08-09,MR24-038-805,3,,0.012362000000000001,1700.0,1505.08,0.010500000000000002,,,,,,0.010500000000000002,34,7.2,0.5,1598.6168512896331,28.32244880716809,100.22396046132984,3.9878187318925082,318.64599697814833,,,,,,,,,,
2024-08-09,MR24-038-805,4,,0.009418666666666665,1700.0,2119.61,0.008,,,,,,0.008,34,7.2,0.5,2368.3456926081058,31.219332880693194,101.04104875988392,3.6078107762452634,311.35115361218203,,,,,,,,,,
2024-08-09,MR24-038-805,5,,0.015893999999999995,1700.0,2716.05,0.013499999999999998,,,,,,0.013499999999999998,34,7.2,0.5,3167.727200717235,31.834705489856614,101.31412310090164,2.98113647195693,307.4425990004602,,,,,,,,,,
2024-08-09,MR24-038-805,6,,0.011773333333333334,1700.0,3307.9,0.010000000000000002,,,,,,0.010000000000000002,34,7.2,0.5,3928.3432401892965,30.58542896234065,101.00055218502672,2.3477752366416333,307.68426367303005,,,,,,,,,,
2024-08-09,MR24-038-805,7,,0.011184666666666659,1700.0,3888.32,0.009499999999999995,,,,,,0.009499999999999995,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-09,MR24-038-805,8,,0.01059600000000001,1700.0,4309.7,0.009000000000000008,,,,,,0.009000000000000008,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-09,MR24-038-805,9,,0.010595999999999993,1700.0,4805.73,0.008999999999999994,,,,,,0.008999999999999994,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-09,MR24-038-805,10,,0.010007333333333342,1700.0,5302.42,0.008500000000000008,,,,,,0.008500000000000008,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-09,MR24-038-805,11,,0.008829999999999992,1700.0,5791.69,0.007499999999999993,,,,,,0.007499999999999993,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-09,MR24-038-805,12,,0.0,1700.0,6118.18,0.0,,,,,,0.0,34,7.2,0.5,,,,,,,,,,,,,,,
