,Batch,Day,IGG,VCC,VIABILITY,GLUTAMATE,AMMONIUM,NORMALIZED_BOLUS_FEED,TEMPERATURE_SETPOINT,PH_SETPOINT
0,57309120M00D00,0,22.399999999999995,0.59,98.3,2.79,0.48000000000000004,0.0,36.5,7.099999905
1,57309120M00D00,1,21.42879326207584,0.9270701366384535,97.60750503259943,3.1864213308118052,1.7387340969782512,0.0,36.6,7.105
2,57309120M00D00,2,11.582415542111786,2.04349876475798,97.48996640236477,3.2799889869760284,2.4204132406054075,1.37e-05,37.20000076,6.949999809
3,57309120M00D00,3,44.20743875859937,3.287437591510952,97.1761543390161,3.307140632727857,3.1134507184148568,0.028937458,37.46225739,7.002543449
4,57309120M00D00,4,67.46287669916588,5.857446172442517,97.78998909668269,3.72275777596747,3.810160855236573,0.028967028,37.5,6.949999809
5,57309120M00D00,5,205.81403206690092,8.432508536052486,98.11929552220082,4.227094348189471,4.35804314327494,0.021214615,36.94977951,6.996638298
6,57309120M00D00,6,483.69597877671816,10.484225097704245,97.91123075536295,4.885886082359318,4.603881261260164,0.003912779,37.20030594,6.952639103000001
7,57309120M00D00,7,854.4627010724998,11.441888154753439,96.61858200419744,5.266180112594535,4.810028510865921,0.011280212,36.57346725,6.992065907
8,57309120M00D00,8,1251.160744454651,11.969360597230345,95.08273241429889,5.799801275846325,5.298415767762153,0.028849076,36.31659698,6.949999809
9,57309120M00D00,9,1613.1433616824334,12.597176933150926,93.66681714991661,6.278732532904102,6.315546591621093,2.4800000000000003e-05,36.51498795,7.001262665
10,57309120M00D00,10,2026.4005560388232,12.216482269804226,91.42071877806055,6.448141594110686,6.609446883264543,2.4600000000000005e-05,36.72688293,6.98715353
11,57309120M00D00,11,2392.487579332648,11.351611414958983,88.8619435564556,6.503096373727159,7.1092469139174,0.0288437,36.01781082,6.993771075999999
12,57309120M00D00,12,2667.916835138214,11.059289066329509,87.033927652712,6.797708276843791,8.151608553709373,1.11e-05,36.36621857,6.994817734
13,57309120M00D00,13,2953.676909358101,9.968772352354216,84.57658342206125,6.6540682190543,8.472466702477638,1.11e-05,35.93106079,7.012525559
14,57309120M00D00,14,3196.886912189505,8.533748542827977,82.08990364661618,6.580735742615402,8.823194892357337,1.11e-05,36.3793602,7.038037777
15,57309120M00D00,15,3339.4344658225787,7.184268682962803,79.81647503049881,6.273476593369455,9.062481040746265,0.0,36.60843277,7.099999905
16,57309120M00D00,16,3406.3290495600554,5.970025489710802,77.82805141490351,5.9400324981477715,9.060242183287997,0.0,37.20703125,7.105
17,57309120M00D00,17,3394.4354720422125,4.896892071403451,76.02589121868337,5.46932207006684,8.958601278849754,1.37e-05,37.46744919,6.949999809
18,57309120M00D00,18,3344.2122140398965,3.630709827089236,74.08371190452118,4.93317894570209,9.143871989315059,0.028937458,37.5054245,7.002543449
19,57309120M00D00,19,3184.7270318431197,3.740753720193866,73.41721810597842,4.683043354930256,9.413114209501247,0.028967028,37.00810242,6.949999809
20,57309120M00D00,20,3064.0609276214227,4.007488893146521,72.91758725126624,4.53526686009996,9.51912322978608,0.021214615,37.20341492,6.996638298
21,57309120M00D00,21,2965.5660636007847,4.365401893954235,72.47102983770485,4.324445024660748,9.15210085486132,0.003912779,36.58130646,6.952639103000001
22,57309120M00D00,22,2952.909815023734,3.783357137883246,71.33749795659685,4.130523083034437,8.669268760129745,0.011280212,36.60300827,6.992065907
23,57309120M00D00,23,2889.7694326072256,3.395223435136504,70.48508642250728,3.8952087954442307,8.319646928298067,0.028849076,36.78747177,6.949999809
24,57309120M00D00,24,2769.9481907877425,3.5829019395974315,70.11265812749367,3.693137180209488,8.357593181190838,2.4800000000000003e-05,36.88693619,7.001262665
25,57309120M00D00,25,2719.788328718009,3.0317733990951448,69.14701793963194,3.3502292842220136,7.623384546998664,2.4600000000000005e-05,36.63917923,6.98715353
26,57309120M00D00,26,2658.9800163563295,2.1312414995801285,68.03351140812616,3.0404508359130147,7.129155868605942,0.0288437,36.43301392,6.993771075999999
27,57309120M00D00,27,2505.5986290589963,2.1692497623268876,67.83687606583639,2.888833723383602,7.168056895228173,1.11e-05,36.11111069,6.994817734
28,57309120M00D00,28,2432.0727722635697,1.3706066649686166,67.01569476296827,2.5682823183375287,6.575799222977259,1.11e-05,36.34982681,7.012525559
29,57309120M00D00,29,2314.8878466955844,0.5587923455748236,66.26716112027188,2.1699673129095074,6.0385526764882975,1.11e-05,36.37695313,7.038037777
