,Batch,Day,IGG,VCC,VIABILITY,GLUTAMATE,AMMONIUM,NORMALIZED_BOLUS_FEED,TEMPERATURE_SETPOINT,PH_SETPOINT
0,AAR_Constant_Temp,0,22.399999999999995,0.59,98.3,2.79,0.48000000000000004,0.0,36.5,7.099999905
1,AAR_Constant_Temp,1,21.42879326207584,0.9270701366384535,97.60750503259943,3.1864213308118052,1.7387340969782512,0.0,36.5,7.105
2,AAR_Constant_Temp,2,15.499224703484028,2.016736476127675,97.48433818364947,3.2972530925384294,2.4287769506596004,1.37e-05,36.5,6.949999809
3,AAR_Constant_Temp,3,73.13464300394207,3.0797539130368725,97.13933148911757,3.4291698753916484,3.1820503943823977,0.028937458,36.5,7.002543449
4,AAR_Constant_Temp,4,116.28955541048161,5.441574363082544,97.76120896964017,3.897508707107208,3.9693994653893876,0.028967028,36.5,6.949999809
5,AAR_Constant_Temp,5,263.41602252004526,7.846265773796574,98.15093960553958,4.414069019406425,4.603655079346318,0.021214615,36.5,6.996638298
6,AAR_Constant_Temp,6,520.8015067239893,9.920283240995959,98.07944592210148,4.9826131459707605,4.87351091698019,0.003912779,36.5,6.952639103000001
7,AAR_Constant_Temp,7,889.285536844273,10.841038856208103,96.90215850499216,5.406618048228603,5.098878125106015,0.011280212,36.5,6.992065907
8,AAR_Constant_Temp,8,1255.53103459926,11.530377618942719,95.54185714561238,5.844058646762649,5.553914526784728,0.028849076,36.5,6.949999809
9,AAR_Constant_Temp,9,1592.353292659689,12.368887782080623,94.27546455994276,6.2859516914622855,6.501540468064058,2.4800000000000003e-05,36.5,7.001262665
10,AAR_Constant_Temp,10,2001.4524699469669,12.117336708041474,92.12217750083052,6.5030066377650515,6.746763543071553,2.4600000000000005e-05,36.5,6.98715353
11,AAR_Constant_Temp,11,2375.1489520837818,11.309736349355124,89.6222591395041,6.615804328735958,7.234870481838041,0.0288437,36.5,6.993771075999999
12,AAR_Constant_Temp,12,2629.899115005267,11.256498596874613,87.88307334589398,6.811535275159926,8.223173318457626,1.11e-05,36.5,6.994817734
13,AAR_Constant_Temp,13,2927.2069937384176,10.254626086100902,85.42224328981467,6.741062000727477,8.515213009778265,1.11e-05,36.5,7.012525559
14,AAR_Constant_Temp,14,3164.2429604852164,9.005795585843515,82.93929769823181,6.614397021579284,8.824179688228542,1.11e-05,36.5,7.038037777
15,AAR_Measured_Temp,0,22.399999999999995,0.59,98.3,2.79,0.48000000000000004,0.0,36.61566925,7.099999905
16,AAR_Measured_Temp,1,16.898249481185196,0.958025875179963,97.61401515097579,3.166452069388567,1.7290598562863915,0.0,37.27575302,7.105
17,AAR_Measured_Temp,2,-16.631579951687158,2.2478814866075845,97.52502109650054,3.161960944221277,2.3522662450033165,1.37e-05,37.68084335,6.949999809
18,AAR_Measured_Temp,3,14.513518008702986,3.572032117487307,97.17731126845588,3.215730966470124,2.995600533350738,0.028937458,37.67541885,7.002543449
19,AAR_Measured_Temp,4,48.098250083163336,6.133084478508745,97.72641025531637,3.677326427401143,3.6797630879159717,0.028967028,37.50723267,6.949999809
20,AAR_Measured_Temp,5,200.7246416361384,8.639633108380679,97.98226436869602,4.217793145074614,4.245704605085114,0.021214615,37.25766754,6.996638298
21,AAR_Measured_Temp,6,474.9997480814159,10.70865407270827,97.73186501430347,4.8233544874536,4.490481075446426,0.003912779,37.21064758,6.952639103000001
22,AAR_Measured_Temp,7,857.849801450434,11.588955865641928,96.36543854077131,5.246080364389236,4.7121250362671905,0.011280212,36.67715454,6.992065907
23,AAR_Measured_Temp,8,1255.9175459647743,12.07667240626062,94.78233086513825,5.758830474907274,5.213320907858558,0.028849076,36.87608337,6.949999809
24,AAR_Measured_Temp,9,1600.5801070224798,12.78852742407347,93.34981241594434,6.1496578688356145,6.198745868780308,2.4800000000000003e-05,37.13288498,7.001262665
25,AAR_Measured_Temp,10,2003.6326337347007,12.483173476730117,91.0610668116521,6.293940649932648,6.444268889044423,2.4600000000000005e-05,37.14011765,6.98715353
26,AAR_Measured_Temp,11,2371.912238245085,11.620161477441279,88.42929926924681,6.371914158522928,6.91572354699863,0.0288437,36.66087723,6.993771075999999
27,AAR_Measured_Temp,12,2638.1184127666793,11.386280356968896,86.54262115650825,6.6171010493593325,7.920040241711201,1.11e-05,36.37333679,6.994817734
28,AAR_Measured_Temp,13,2944.7466707341305,10.160876106457447,83.96871545522312,6.567885961833746,8.25451805342057,1.11e-05,36.47099304,7.012525559
29,AAR_Measured_Temp,14,3174.220927549538,8.757659538877052,81.43547524888398,6.394878497853438,8.589850895794239,1.11e-05,36.39684677,7.038037777
30,AAR_Setpoint_Temp,0,22.399999999999995,0.59,98.3,2.79,0.48000000000000004,0.0,36.5,7.099999905
31,AAR_Setpoint_Temp,1,21.42879326207584,0.9270701366384535,97.60750503259943,3.1864213308118052,1.7387340969782512,0.0,36.6,7.105
32,AAR_Setpoint_Temp,2,11.582415542111786,2.04349876475798,97.48996640236477,3.2799889869760284,2.4204132406054075,1.37e-05,37.20000076,6.949999809
33,AAR_Setpoint_Temp,3,44.20743875859937,3.287437591510952,97.1761543390161,3.307140632727857,3.1134507184148568,0.028937458,37.46225739,7.002543449
34,AAR_Setpoint_Temp,4,67.46287669916588,5.857446172442517,97.78998909668269,3.72275777596747,3.810160855236573,0.028967028,37.5,6.949999809
35,AAR_Setpoint_Temp,5,205.81403206690092,8.432508536052486,98.11929552220082,4.227094348189471,4.35804314327494,0.021214615,36.94977951,6.996638298
36,AAR_Setpoint_Temp,6,483.69597877671816,10.484225097704245,97.91123075536295,4.885886082359318,4.603881261260164,0.003912779,37.20030594,6.952639103000001
37,AAR_Setpoint_Temp,7,854.4627010724998,11.441888154753439,96.61858200419744,5.266180112594535,4.810028510865921,0.011280212,36.57346725,6.992065907
38,AAR_Setpoint_Temp,8,1251.160744454651,11.969360597230345,95.08273241429889,5.799801275846325,5.298415767762153,0.028849076,36.31659698,6.949999809
39,AAR_Setpoint_Temp,9,1613.1433616824334,12.597176933150926,93.66681714991661,6.278732532904102,6.315546591621093,2.4800000000000003e-05,36.51498795,7.001262665
40,AAR_Setpoint_Temp,10,2026.4005560388232,12.216482269804226,91.42071877806055,6.448141594110686,6.609446883264543,2.4600000000000005e-05,36.72688293,6.98715353
41,AAR_Setpoint_Temp,11,2392.487579332648,11.351611414958983,88.8619435564556,6.503096373727159,7.1092469139174,0.0288437,36.01781082,6.993771075999999
42,AAR_Setpoint_Temp,12,2667.916835138214,11.059289066329509,87.033927652712,6.797708276843791,8.151608553709373,1.11e-05,36.36621857,6.994817734
43,AAR_Setpoint_Temp,13,2953.676909358101,9.968772352354216,84.57658342206125,6.6540682190543,8.472466702477638,1.11e-05,35.93106079,7.012525559
44,AAR_Setpoint_Temp,14,3196.886912189505,8.533748542827977,82.08990364661618,6.580735742615402,8.823194892357337,1.11e-05,36.3793602,7.038037777
